"subject","item","target_response","sentence_type","data_source","mask_added_tokens","stop_at","response","log.RT","correct","voice","model_id","mean_cossim_to_targets","f.score.pre.training","target_response.n","data_source.n","voice.n","RT"
"1","46","Object target","raising perfect passive","human","Don't mask blork","convergence","[obj]",8.13856473726163,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,3424
"1","53","Object target","neg perfect transitive","human","Don't mask blork","convergence","[obj]",8.35936910622267,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,4270
"1","19","Subject target","cleft subject raising perfect passive","human","Don't mask blork","convergence","[subj]",8.20631072579402,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,3664
"1","79","Object target","cleft subject raising perfect passive","human","Don't mask blork","convergence","[obj]",7.86249719723055,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,2598
"1","38","Subject target","neg perfect passive","human","Don't mask blork","convergence","[subj]",8.75052466911794,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,6314
"1","12","Subject target","cleft subject perfect transitive","human","Don't mask blork","convergence","[subj]",8.43119947824926,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,4588
"1","0","Subject target","perfect transitive","human","Don't mask blork","convergence","[subj]",7.82124208352356,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,2493
"1","29","Subject target","cleft subject raising perfect passive","human","Don't mask blork","convergence","[subj]",8.65903991564447,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,5762
"1","69","Object target","cleft subject raising perfect passive","human","Don't mask blork","convergence","[obj]",7.87891291229713,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,2641
"1","23","Subject target","neg perfect transitive","human","Don't mask blork","convergence","[subj]",8.42595471098197,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,4564
"1","9","Subject target","cleft subject raising perfect passive","human","Don't mask blork","convergence","[subj]",8.20193435119422,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,3648
"1","76","Object target","raising perfect passive","human","Don't mask blork","convergence","[obj]",8.11492297420459,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,3344
"1","34","Subject target","cleft subject raising perfect transitive","human","Don't mask blork","convergence","[subj]",8.26873183211774,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,3900
"1","59","Object target","cleft subject raising perfect passive","human","Don't mask blork","convergence","[obj]",8.12917499691179,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,3392
"1","48","Object target","neg perfect passive","human","Don't mask blork","convergence","[obj]",8.67145815042767,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,5834
"1","54","Object target","cleft subject raising perfect transitive","human","Don't mask blork","convergence","[obj]",8.64646552712038,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,5690
"1","49","Object target","cleft subject raising perfect passive","human","Don't mask blork","convergence","[obj]",7.71690613529839,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,2246
"1","5","Subject target","perfect passive","human","Don't mask blork","convergence","[obj]",7.80016307039296,FALSE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,2441
"1","68","Object target","neg perfect passive","human","Don't mask blork","convergence","[obj]",8.05642676752298,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,3154
"1","3","Subject target","neg perfect transitive","human","Don't mask blork","convergence","[subj]",8.50855599802057,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,4957
"1","18","Subject target","neg perfect passive","human","Don't mask blork","convergence","[subj]",7.75448154747038,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,2332
"1","17","Subject target","cleft subject perfect passive","human","Don't mask blork","convergence","[subj]",7.39326309476384,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,1625
"1","52","Object target","cleft subject perfect transitive","human","Don't mask blork","convergence","[obj]",8.00803284696931,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,3005
"1","45","Object target","perfect passive","human","Don't mask blork","convergence","[obj]",8.16223106548118,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,3506
"1","41","Object target","raising perfect transitive","human","Don't mask blork","convergence","[obj]",8.00469951054955,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,2995
"1","37","Subject target","cleft subject perfect passive","human","Don't mask blork","convergence","[subj]",8.06683531441734,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,3187
"1","20","Subject target","perfect transitive","human","Don't mask blork","convergence","[subj]",8.03430693633949,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,3085
"1","50","Object target","perfect transitive","human","Don't mask blork","convergence","[obj]",8.22228507387272,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,3723
"1","71","Object target","raising perfect transitive","human","Don't mask blork","convergence","[obj]",7.48324441607385,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,1778
